datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2012-10-03 22:00:00,1,(1) clear weather,27.06,74,0.0,no,hiver,241
2012-10-03 23:00:00,1,(2) cloudy,27.06,78,0.0,no,hiver,220
2012-10-04 00:00:00,1,(3) rain,26.24,89,0.0,no,hiver,76
2012-10-04 01:00:00,1,(2) cloudy,25.42,94,0.0,no,hiver,25
2012-10-04 02:00:00,1,(1) clear weather,26.24,89,0.0,no,hiver,13
2012-10-04 03:00:00,1,(2) cloudy,25.42,88,0.0,no,hiver,11
2012-10-04 04:00:00,1,(2) cloudy,26.24,89,0.0,no,hiver,10
2012-10-04 05:00:00,1,(3) rain,26.24,89,7.0015,no,hiver,39
2012-10-04 06:00:00,1,(3) rain,25.42,94,6.0032,no,hiver,133
2012-10-04 07:00:00,1,(2) cloudy,26.24,89,6.0032,no,hiver,391
2012-10-04 08:00:00,1,(1) clear weather,26.24,89,0.0,no,hiver,738
2012-10-04 09:00:00,1,(2) cloudy,26.24,89,12.998,no,hiver,359
2012-10-04 10:00:00,1,(2) cloudy,27.06,83,8.9981,no,hiver,177
2012-10-04 11:00:00,1,(2) cloudy,28.7,70,7.0015,no,hiver,214
2012-10-04 12:00:00,1,(2) cloudy,29.52,54,12.998,no,hiver,288
2012-10-04 13:00:00,1,(2) cloudy,29.52,58,22.0028,no,hiver,294
2012-10-04 14:00:00,1,(1) clear weather,28.7,61,16.9979,no,hiver,267
2012-10-04 15:00:00,1,(1) clear weather,29.52,54,19.0012,no,hiver,325
2012-10-04 16:00:00,1,(1) clear weather,28.7,54,19.0012,no,hiver,497
2012-10-04 17:00:00,1,(1) clear weather,28.7,51,15.0013,no,hiver,901
2012-10-04 18:00:00,1,(1) clear weather,27.06,57,7.0015,no,hiver,887
2012-10-04 19:00:00,1,(1) clear weather,27.06,57,7.0015,no,hiver,534
2012-10-04 20:00:00,1,(1) clear weather,26.24,65,7.0015,no,hiver,441
2012-10-04 21:00:00,1,(1) clear weather,25.42,69,0.0,no,hiver,321
2012-10-04 22:00:00,1,(1) clear weather,26.24,47,8.9981,no,hiver,232
2012-10-04 23:00:00,1,(1) clear weather,24.6,56,6.0032,no,hiver,155
2012-10-05 00:00:00,1,(1) clear weather,22.96,73,0.0,no,hiver,102
2012-10-05 01:00:00,1,(1) clear weather,22.14,68,7.0015,no,hiver,46
2012-10-05 02:00:00,1,(1) clear weather,22.14,73,6.0032,no,hiver,11
2012-10-05 03:00:00,1,(1) clear weather,22.14,73,0.0,no,hiver,16
2012-10-05 04:00:00,1,(1) clear weather,22.14,77,0.0,no,hiver,11
2012-10-05 05:00:00,1,(1) clear weather,21.32,77,0.0,no,hiver,41
2012-10-05 06:00:00,1,(1) clear weather,21.32,83,0.0,no,hiver,137
2012-10-05 07:00:00,1,(1) clear weather,21.32,83,7.0015,no,hiver,428
2012-10-05 08:00:00,1,(1) clear weather,23.78,64,0.0,no,hiver,785
2012-10-05 09:00:00,1,(1) clear weather,24.6,60,6.0032,no,hiver,384
2012-10-05 10:00:00,1,(1) clear weather,27.06,54,0.0,no,hiver,260
2012-10-05 11:00:00,1,(1) clear weather,28.7,48,12.998,no,hiver,304
2012-10-05 12:00:00,1,(1) clear weather,29.52,42,11.0014,no,hiver,468
2012-10-05 13:00:00,1,(1) clear weather,28.7,48,0.0,no,hiver,424
2012-10-05 14:00:00,1,(1) clear weather,30.34,37,15.0013,no,hiver,400
2012-10-05 15:00:00,1,(1) clear weather,29.52,39,16.9979,no,hiver,470
2012-10-05 16:00:00,1,(1) clear weather,29.52,37,0.0,no,hiver,634
2012-10-05 17:00:00,1,(1) clear weather,28.7,42,11.0014,no,hiver,900
2012-10-05 18:00:00,1,(1) clear weather,26.24,57,8.9981,no,hiver,761
2012-10-05 19:00:00,1,(1) clear weather,25.42,73,11.0014,no,hiver,500
2012-10-05 20:00:00,1,(1) clear weather,24.6,78,8.9981,no,hiver,372
2012-10-05 21:00:00,1,(1) clear weather,24.6,69,15.0013,no,hiver,267
2012-10-05 22:00:00,1,(1) clear weather,24.6,73,19.0012,no,hiver,264
2012-10-05 23:00:00,1,(1) clear weather,23.78,78,15.0013,no,hiver,171
2012-10-06 00:00:00,0,(1) clear weather,22.96,83,11.0014,no,hiver,191
2012-10-06 01:00:00,0,(1) clear weather,22.96,83,16.9979,no,hiver,141
2012-10-06 02:00:00,0,(1) clear weather,22.96,78,12.998,no,hiver,75
2012-10-06 03:00:00,0,(1) clear weather,22.14,77,15.0013,no,hiver,56
2012-10-06 04:00:00,0,(1) clear weather,22.14,83,16.9979,no,hiver,11
2012-10-06 05:00:00,0,(1) clear weather,22.14,83,12.998,no,hiver,10
2012-10-06 06:00:00,0,(1) clear weather,22.14,88,16.9979,no,hiver,30
2012-10-06 07:00:00,0,(1) clear weather,22.14,83,19.9995,no,hiver,84
2012-10-06 08:00:00,0,(1) clear weather,22.96,83,12.998,no,hiver,206
2012-10-06 09:00:00,0,(1) clear weather,24.6,73,12.998,no,hiver,395
2012-10-06 10:00:00,0,(1) clear weather,25.42,69,19.0012,no,hiver,539
2012-10-06 11:00:00,0,(1) clear weather,26.24,65,16.9979,no,hiver,647
2012-10-06 12:00:00,0,(1) clear weather,28.7,54,7.0015,no,hiver,743
2012-10-06 13:00:00,0,(2) cloudy,26.24,57,35.0008,no,hiver,710
2012-10-06 14:00:00,0,(2) cloudy,24.6,56,27.9993,no,hiver,576
2012-10-06 15:00:00,0,(1) clear weather,24.6,46,27.9993,no,hiver,620
2012-10-06 16:00:00,0,(1) clear weather,24.6,43,35.0008,no,hiver,659
2012-10-06 17:00:00,0,(1) clear weather,22.14,49,26.0027,no,hiver,610
2012-10-06 18:00:00,0,(1) clear weather,21.32,48,27.9993,no,hiver,495
2012-10-06 19:00:00,0,(1) clear weather,19.68,55,15.0013,no,hiver,341
2012-10-06 20:00:00,0,(1) clear weather,19.68,55,16.9979,no,hiver,247
2012-10-06 21:00:00,0,(1) clear weather,18.86,59,8.9981,no,hiver,215
2012-10-06 22:00:00,0,(1) clear weather,18.04,62,8.9981,no,hiver,185
2012-10-06 23:00:00,0,(1) clear weather,18.04,62,8.9981,no,hiver,179
2012-10-07 00:00:00,0,(1) clear weather,18.04,62,11.0014,no,hiver,127
2012-10-07 01:00:00,0,(1) clear weather,18.04,54,15.0013,no,hiver,109
2012-10-07 02:00:00,0,(1) clear weather,17.22,62,8.9981,no,hiver,74
2012-10-07 03:00:00,0,(2) cloudy,18.04,62,8.9981,no,hiver,22
2012-10-07 04:00:00,0,(2) cloudy,18.04,54,16.9979,no,hiver,11
2012-10-07 05:00:00,0,(2) cloudy,18.04,54,8.9981,no,hiver,10
2012-10-07 06:00:00,0,(2) cloudy,18.04,54,12.998,no,hiver,23
2012-10-07 07:00:00,0,(3) rain,17.22,58,11.0014,no,hiver,35
2012-10-07 08:00:00,0,(3) rain,17.22,67,8.9981,no,hiver,62
2012-10-07 09:00:00,0,(3) rain,16.4,71,8.9981,no,hiver,86
2012-10-07 10:00:00,0,(2) cloudy,17.22,67,12.998,no,hiver,185
2012-10-07 11:00:00,0,(2) cloudy,17.22,71,7.0015,no,hiver,336
2012-10-07 12:00:00,0,(2) cloudy,17.22,71,0.0,no,hiver,392
2012-10-07 13:00:00,0,(2) cloudy,18.04,72,6.0032,no,hiver,320
2012-10-07 14:00:00,0,(2) cloudy,18.04,67,0.0,no,hiver,314
2012-10-07 15:00:00,0,(3) rain,17.22,77,8.9981,no,hiver,306
2012-10-07 16:00:00,0,(3) rain,16.4,82,11.0014,no,hiver,333
2012-10-07 17:00:00,0,(3) rain,16.4,82,15.0013,no,hiver,157
2012-10-07 18:00:00,0,(3) rain,16.4,82,12.998,no,hiver,106
2012-10-07 19:00:00,0,(2) cloudy,16.4,82,7.0015,no,hiver,114
2012-10-07 20:00:00,0,(1) clear weather,16.4,82,8.9981,no,hiver,116
2012-10-07 21:00:00,0,(1) clear weather,15.58,87,7.0015,no,hiver,113
2012-10-07 22:00:00,0,(1) clear weather,15.58,87,8.9981,no,hiver,79
2012-10-07 23:00:00,0,(1) clear weather,14.76,93,8.9981,no,hiver,80
2012-10-08 00:00:00,0,(1) clear weather,15.58,76,19.0012,yes,hiver,51
2012-10-08 01:00:00,0,(1) clear weather,13.94,87,11.0014,yes,hiver,37
2012-10-08 02:00:00,0,(1) clear weather,13.94,81,12.998,yes,hiver,15
2012-10-08 03:00:00,0,(1) clear weather,13.94,81,7.0015,yes,hiver,10
2012-10-08 04:00:00,0,(1) clear weather,13.12,87,8.9981,yes,hiver,7
2012-10-08 05:00:00,0,(1) clear weather,13.94,76,15.0013,yes,hiver,19
2012-10-08 06:00:00,0,(1) clear weather,13.94,76,7.0015,yes,hiver,59
2012-10-08 07:00:00,0,(2) cloudy,13.94,76,11.0014,yes,hiver,154
2012-10-08 08:00:00,0,(2) cloudy,14.76,71,15.0013,yes,hiver,397
2012-10-08 09:00:00,0,(2) cloudy,15.58,66,11.0014,yes,hiver,332
2012-10-08 10:00:00,0,(2) cloudy,15.58,68,8.9981,yes,hiver,298
2012-10-08 11:00:00,0,(2) cloudy,16.4,62,6.0032,yes,hiver,308
2012-10-08 12:00:00,0,(2) cloudy,17.22,63,11.0014,yes,hiver,341
2012-10-08 13:00:00,0,(2) cloudy,17.22,62,12.998,yes,hiver,405
2012-10-08 14:00:00,0,(2) cloudy,17.22,58,7.0015,yes,hiver,420
2012-10-08 15:00:00,0,(3) rain,17.22,58,12.998,yes,hiver,370
2012-10-08 16:00:00,0,(3) rain,17.22,58,12.998,yes,hiver,377
2012-10-08 17:00:00,0,(2) cloudy,17.22,66,16.9979,yes,hiver,497
2012-10-08 18:00:00,0,(2) cloudy,17.22,66,19.0012,yes,hiver,456
2012-10-08 19:00:00,0,(2) cloudy,16.4,71,16.9979,yes,hiver,371
2012-10-08 20:00:00,0,(3) rain,16.4,71,15.0013,yes,hiver,227
2012-10-08 21:00:00,0,(2) cloudy,16.4,76,15.0013,yes,hiver,151
2012-10-08 22:00:00,0,(3) rain,16.4,76,16.9979,yes,hiver,107
2012-10-08 23:00:00,0,(2) cloudy,16.4,71,15.0013,yes,hiver,69
2012-10-09 00:00:00,1,(2) cloudy,15.58,82,15.0013,no,hiver,31
2012-10-09 01:00:00,1,(3) rain,14.76,87,15.0013,no,hiver,13
2012-10-09 02:00:00,1,(3) rain,14.76,87,16.9979,no,hiver,7
2012-10-09 03:00:00,1,(3) rain,14.76,87,19.0012,no,hiver,3
2012-10-09 04:00:00,1,(3) rain,14.76,87,11.0014,no,hiver,7
2012-10-09 05:00:00,1,(2) cloudy,15.58,82,12.998,no,hiver,19
2012-10-09 06:00:00,1,(2) cloudy,15.58,82,16.9979,no,hiver,143
2012-10-09 07:00:00,1,(1) clear weather,15.58,83,16.9979,no,hiver,362
2012-10-09 08:00:00,1,(2) cloudy,17.22,80,12.998,no,hiver,713
2012-10-09 09:00:00,1,(2) cloudy,17.22,77,15.0013,no,hiver,382
2012-10-09 10:00:00,1,(2) cloudy,18.04,75,15.0013,no,hiver,164
2012-10-09 11:00:00,1,(2) cloudy,19.68,69,12.998,no,hiver,193
2012-10-09 12:00:00,1,(2) cloudy,19.68,69,12.998,no,hiver,260
2012-10-09 13:00:00,1,(2) cloudy,20.5,67,8.9981,no,hiver,238
2012-10-09 14:00:00,1,(2) cloudy,22.14,64,12.998,no,hiver,244
2012-10-09 15:00:00,1,(2) cloudy,21.32,63,11.0014,no,hiver,254
2012-10-09 16:00:00,1,(2) cloudy,20.5,72,11.0014,no,hiver,424
2012-10-09 17:00:00,1,(2) cloudy,21.32,68,11.0014,no,hiver,806
2012-10-09 18:00:00,1,(2) cloudy,20.5,72,15.0013,no,hiver,784
2012-10-09 19:00:00,1,(2) cloudy,20.5,72,11.0014,no,hiver,514
2012-10-09 20:00:00,1,(2) cloudy,20.5,72,11.0014,no,hiver,360
2012-10-09 21:00:00,1,(2) cloudy,19.68,77,8.9981,no,hiver,225
2012-10-09 22:00:00,1,(2) cloudy,19.68,77,6.0032,no,hiver,162
2012-10-09 23:00:00,1,(2) cloudy,19.68,77,6.0032,no,hiver,84
2012-10-10 00:00:00,1,(2) cloudy,18.86,88,6.0032,no,hiver,33
2012-10-10 01:00:00,1,(2) cloudy,18.86,88,0.0,no,hiver,8
2012-10-10 02:00:00,1,(2) cloudy,18.86,88,0.0,no,hiver,8
2012-10-10 03:00:00,1,(2) cloudy,18.86,88,0.0,no,hiver,6
2012-10-10 04:00:00,1,(2) cloudy,18.86,88,7.0015,no,hiver,6
2012-10-10 05:00:00,1,(2) cloudy,18.86,88,6.0032,no,hiver,40
2012-10-10 06:00:00,1,(2) cloudy,18.86,88,6.0032,no,hiver,175
2012-10-10 07:00:00,1,(1) clear weather,18.86,82,7.0015,no,hiver,507
2012-10-10 08:00:00,1,(1) clear weather,20.5,77,11.0014,no,hiver,839
2012-10-10 09:00:00,1,(1) clear weather,22.14,60,19.0012,no,hiver,366
2012-10-10 10:00:00,1,(1) clear weather,22.96,52,19.9995,no,hiver,217
2012-10-10 11:00:00,1,(1) clear weather,22.14,52,12.998,no,hiver,291
2012-10-10 12:00:00,1,(1) clear weather,22.14,56,15.0013,no,hiver,390
2012-10-10 13:00:00,1,(1) clear weather,22.96,49,0.0,no,hiver,297
2012-10-10 14:00:00,1,(1) clear weather,24.6,40,11.0014,no,hiver,271
2012-10-10 15:00:00,1,(1) clear weather,24.6,40,11.0014,no,hiver,319
2012-10-10 16:00:00,1,(1) clear weather,24.6,40,15.0013,no,hiver,566
2012-10-10 17:00:00,1,(1) clear weather,23.78,43,15.0013,no,hiver,948
2012-10-10 18:00:00,1,(2) cloudy,22.96,49,11.0014,no,hiver,844
2012-10-10 19:00:00,1,(2) cloudy,22.96,46,39.0007,no,hiver,566
2012-10-10 20:00:00,1,(1) clear weather,21.32,48,32.9975,no,hiver,392
2012-10-10 21:00:00,1,(1) clear weather,20.5,51,23.9994,no,hiver,269
2012-10-10 22:00:00,1,(1) clear weather,18.86,55,19.9995,no,hiver,197
2012-10-10 23:00:00,1,(1) clear weather,18.04,58,12.998,no,hiver,136
2012-10-11 00:00:00,1,(1) clear weather,18.04,51,8.9981,no,hiver,42
2012-10-11 01:00:00,1,(1) clear weather,18.04,47,12.998,no,hiver,11
2012-10-11 02:00:00,1,(1) clear weather,17.22,50,8.9981,no,hiver,11
2012-10-11 03:00:00,1,(1) clear weather,17.22,47,19.9995,no,hiver,3
2012-10-11 04:00:00,1,(1) clear weather,16.4,50,16.9979,no,hiver,10
2012-10-11 05:00:00,1,(1) clear weather,14.76,50,11.0014,no,hiver,42
2012-10-11 06:00:00,1,(1) clear weather,14.76,50,11.0014,no,hiver,159
2012-10-11 07:00:00,1,(1) clear weather,14.76,50,16.9979,no,hiver,478
2012-10-11 08:00:00,1,(1) clear weather,15.58,46,26.0027,no,hiver,798
2012-10-11 09:00:00,1,(1) clear weather,16.4,43,26.0027,no,hiver,355
2012-10-11 10:00:00,1,(1) clear weather,18.04,41,23.9994,no,hiver,204
2012-10-11 11:00:00,1,(1) clear weather,18.86,36,0.0,no,hiver,251
2012-10-11 12:00:00,1,(1) clear weather,18.86,36,0.0,no,hiver,326
2012-10-11 13:00:00,1,(1) clear weather,20.5,31,7.0015,no,hiver,291
2012-10-11 14:00:00,1,(1) clear weather,21.32,32,6.0032,no,hiver,348
2012-10-11 15:00:00,1,(1) clear weather,21.32,34,11.0014,no,hiver,460
2012-10-11 16:00:00,1,(1) clear weather,20.5,36,8.9981,no,hiver,481
2012-10-11 17:00:00,1,(1) clear weather,20.5,39,19.0012,no,hiver,827
2012-10-11 18:00:00,1,(1) clear weather,18.86,44,11.0014,no,hiver,692
2012-10-11 19:00:00,1,(1) clear weather,18.04,51,8.9981,no,hiver,743
2012-10-11 20:00:00,1,(1) clear weather,17.22,62,11.0014,no,hiver,415
2012-10-11 21:00:00,1,(1) clear weather,17.22,62,8.9981,no,hiver,260
2012-10-11 22:00:00,1,(1) clear weather,16.4,66,11.0014,no,hiver,177
2012-10-11 23:00:00,1,(1) clear weather,17.22,58,6.0032,no,hiver,186
2012-10-12 00:00:00,1,(1) clear weather,16.4,66,7.0015,no,hiver,68
2012-10-12 01:00:00,1,(1) clear weather,16.4,66,6.0032,no,hiver,37
2012-10-12 02:00:00,1,(1) clear weather,16.4,66,6.0032,no,hiver,16
2012-10-12 03:00:00,1,(1) clear weather,14.76,76,6.0032,no,hiver,6
2012-10-12 04:00:00,1,(1) clear weather,14.76,76,7.0015,no,hiver,8
2012-10-12 05:00:00,1,(1) clear weather,14.76,81,6.0032,no,hiver,35
2012-10-12 06:00:00,1,(1) clear weather,13.94,81,6.0032,no,hiver,143
2012-10-12 07:00:00,1,(1) clear weather,14.76,81,6.0032,no,hiver,392
2012-10-12 08:00:00,1,(1) clear weather,17.22,71,6.0032,no,hiver,745
2012-10-12 09:00:00,1,(1) clear weather,20.5,39,19.9995,no,hiver,400
2012-10-12 10:00:00,1,(1) clear weather,21.32,36,19.9995,no,hiver,275
2012-10-12 11:00:00,1,(1) clear weather,22.14,37,23.9994,no,hiver,313
2012-10-12 12:00:00,1,(1) clear weather,22.14,39,31.0009,no,hiver,387
2012-10-12 13:00:00,1,(1) clear weather,22.96,37,26.0027,no,hiver,381
2012-10-12 14:00:00,1,(1) clear weather,22.96,37,31.0009,no,hiver,371
2012-10-12 15:00:00,1,(1) clear weather,21.32,42,30.0026,no,hiver,455
2012-10-12 16:00:00,1,(1) clear weather,18.86,41,23.9994,no,hiver,520
2012-10-12 17:00:00,1,(1) clear weather,18.86,38,26.0027,no,hiver,837
2012-10-12 18:00:00,1,(1) clear weather,18.04,38,19.9995,no,hiver,642
2012-10-12 19:00:00,1,(1) clear weather,17.22,41,15.0013,no,hiver,493
2012-10-12 20:00:00,1,(1) clear weather,17.22,47,8.9981,no,hiver,308
2012-10-12 21:00:00,1,(1) clear weather,16.4,54,12.998,no,hiver,190
2012-10-12 22:00:00,1,(1) clear weather,16.4,47,19.9995,no,hiver,160
2012-10-12 23:00:00,1,(1) clear weather,14.76,57,12.998,no,hiver,100
2012-10-13 00:00:00,0,(1) clear weather,14.76,57,6.0032,no,hiver,249
2012-10-13 01:00:00,0,(1) clear weather,13.94,53,8.9981,no,hiver,146
2012-10-13 02:00:00,0,(1) clear weather,13.94,53,12.998,no,hiver,67
2012-10-13 03:00:00,0,(1) clear weather,13.12,66,15.0013,no,hiver,15
2012-10-13 04:00:00,0,(1) clear weather,12.3,65,11.0014,no,hiver,11
2012-10-13 05:00:00,0,(1) clear weather,12.3,61,12.998,no,hiver,11
2012-10-13 06:00:00,0,(1) clear weather,12.3,61,12.998,no,hiver,28
2012-10-13 07:00:00,0,(1) clear weather,12.3,61,11.0014,no,hiver,70
2012-10-13 08:00:00,0,(1) clear weather,13.94,53,7.0015,no,hiver,174
2012-10-13 09:00:00,0,(1) clear weather,14.76,50,6.0032,no,hiver,266
2012-10-13 10:00:00,0,(1) clear weather,16.4,43,0.0,no,hiver,347
2012-10-13 11:00:00,0,(1) clear weather,17.22,35,8.9981,no,hiver,527
2012-10-13 12:00:00,0,(1) clear weather,18.04,35,0.0,no,hiver,573
2012-10-13 13:00:00,0,(1) clear weather,18.86,36,12.998,no,hiver,670
2012-10-13 14:00:00,0,(1) clear weather,19.68,33,12.998,no,hiver,597
2012-10-13 15:00:00,0,(1) clear weather,20.5,36,12.998,no,hiver,615
2012-10-13 16:00:00,0,(1) clear weather,20.5,31,12.998,no,hiver,637
2012-10-13 17:00:00,0,(1) clear weather,18.86,38,11.0014,no,hiver,528
2012-10-13 18:00:00,0,(1) clear weather,18.86,44,8.9981,no,hiver,473
2012-10-13 19:00:00,0,(1) clear weather,18.04,44,11.0014,no,hiver,332
2012-10-13 20:00:00,0,(1) clear weather,16.4,54,6.0032,no,hiver,255
2012-10-13 21:00:00,0,(1) clear weather,16.4,58,12.998,no,hiver,204
2012-10-13 22:00:00,0,(1) clear weather,16.4,62,0.0,no,hiver,189
2012-10-13 23:00:00,0,(1) clear weather,17.22,58,19.9995,no,hiver,125
2012-10-14 00:00:00,0,(1) clear weather,16.4,71,16.9979,no,hiver,111
2012-10-14 01:00:00,0,(1) clear weather,17.22,77,19.0012,no,hiver,112
2012-10-14 02:00:00,0,(1) clear weather,16.4,76,6.0032,no,hiver,66
2012-10-14 03:00:00,0,(1) clear weather,17.22,77,19.9995,no,hiver,28
2012-10-14 04:00:00,0,(1) clear weather,17.22,77,19.0012,no,hiver,12
2012-10-14 05:00:00,0,(1) clear weather,16.4,82,12.998,no,hiver,11
2012-10-14 06:00:00,0,(1) clear weather,16.4,82,11.0014,no,hiver,24
2012-10-14 07:00:00,0,(1) clear weather,17.22,82,15.0013,no,hiver,51
2012-10-14 08:00:00,0,(1) clear weather,18.04,77,12.998,no,hiver,132
2012-10-14 09:00:00,0,(2) cloudy,19.68,67,19.0012,no,hiver,223
2012-10-14 10:00:00,0,(1) clear weather,22.14,56,12.998,no,hiver,428
2012-10-14 11:00:00,0,(1) clear weather,22.96,52,19.9995,no,hiver,494
2012-10-14 12:00:00,0,(1) clear weather,25.42,46,22.0028,no,hiver,562
2012-10-14 13:00:00,0,(1) clear weather,26.24,41,30.0026,no,hiver,619
2012-10-14 14:00:00,0,(1) clear weather,27.06,39,27.9993,no,hiver,617
2012-10-14 15:00:00,0,(1) clear weather,27.06,39,27.9993,no,hiver,568
2012-10-14 16:00:00,0,(1) clear weather,26.24,41,19.9995,no,hiver,581
2012-10-14 17:00:00,0,(1) clear weather,26.24,44,12.998,no,hiver,539
2012-10-14 18:00:00,0,(1) clear weather,23.78,60,16.9979,no,hiver,453
2012-10-14 19:00:00,0,(1) clear weather,22.96,64,15.0013,no,hiver,336
2012-10-14 20:00:00,0,(1) clear weather,22.14,73,15.0013,no,hiver,246
2012-10-14 21:00:00,0,(1) clear weather,22.96,73,30.0026,no,hiver,196
2012-10-14 22:00:00,0,(1) clear weather,22.96,73,26.0027,no,hiver,125
2012-10-14 23:00:00,0,(2) cloudy,22.96,68,19.0012,no,hiver,105
2012-10-15 00:00:00,1,(2) cloudy,22.96,73,16.9979,no,hiver,48
2012-10-15 01:00:00,1,(2) cloudy,23.78,64,26.0027,no,hiver,29
2012-10-15 02:00:00,1,(2) cloudy,23.78,64,23.9994,no,hiver,6
2012-10-15 03:00:00,1,(2) cloudy,22.96,73,16.9979,no,hiver,4
2012-10-15 04:00:00,1,(2) cloudy,22.96,68,15.0013,no,hiver,10
2012-10-15 05:00:00,1,(2) cloudy,22.96,73,19.0012,no,hiver,40
2012-10-15 06:00:00,1,(2) cloudy,22.96,73,19.9995,no,hiver,147
2012-10-15 07:00:00,1,(2) cloudy,23.78,68,22.0028,no,hiver,476
2012-10-15 08:00:00,1,(2) cloudy,24.6,64,26.0027,no,hiver,737
2012-10-15 09:00:00,1,(3) rain,24.6,69,26.0027,no,hiver,359
2012-10-15 10:00:00,1,(2) cloudy,24.6,73,26.0027,no,hiver,168
2012-10-15 11:00:00,1,(2) cloudy,24.6,73,26.0027,no,hiver,263
2012-10-15 12:00:00,1,(3) rain,24.6,78,22.0028,no,hiver,284
2012-10-15 13:00:00,1,(2) cloudy,22.96,88,15.0013,no,hiver,146
2012-10-15 14:00:00,1,(2) cloudy,24.6,78,19.0012,no,hiver,185
2012-10-15 15:00:00,1,(1) clear weather,24.6,78,22.0028,no,hiver,260
2012-10-15 16:00:00,1,(1) clear weather,22.96,64,19.9995,no,hiver,447
2012-10-15 17:00:00,1,(1) clear weather,22.96,64,16.9979,no,hiver,766
2012-10-15 18:00:00,1,(3) rain,22.14,77,8.9981,no,hiver,592
2012-10-15 19:00:00,1,(3) rain,21.32,83,6.0032,no,hiver,239
2012-10-15 20:00:00,1,(2) cloudy,21.32,72,26.0027,no,hiver,256
2012-10-15 21:00:00,1,(1) clear weather,21.32,59,22.0028,no,hiver,206
2012-10-15 22:00:00,1,(1) clear weather,20.5,59,19.0012,no,hiver,126
2012-10-15 23:00:00,1,(1) clear weather,18.86,63,15.0013,no,hiver,81
2012-10-16 00:00:00,1,(1) clear weather,18.86,63,26.0027,no,hiver,48
2012-10-16 01:00:00,1,(1) clear weather,18.04,67,12.998,no,hiver,13
2012-10-16 02:00:00,1,(1) clear weather,18.04,67,8.9981,no,hiver,3
2012-10-16 03:00:00,1,(1) clear weather,17.22,67,7.0015,no,hiver,2
2012-10-16 04:00:00,1,(1) clear weather,17.22,67,11.0014,no,hiver,7
2012-10-16 05:00:00,1,(1) clear weather,17.22,67,16.9979,no,hiver,52
2012-10-16 06:00:00,1,(1) clear weather,17.22,67,11.0014,no,hiver,172
2012-10-16 07:00:00,1,(1) clear weather,17.22,67,6.0032,no,hiver,525
2012-10-16 08:00:00,1,(1) clear weather,18.04,62,0.0,no,hiver,835
2012-10-16 09:00:00,1,(1) clear weather,19.68,55,16.9979,no,hiver,355
2012-10-16 10:00:00,1,(1) clear weather,20.5,48,19.0012,no,hiver,222
2012-10-16 11:00:00,1,(1) clear weather,20.5,45,27.9993,no,hiver,228
2012-10-16 12:00:00,1,(2) cloudy,21.32,45,22.0028,no,hiver,325
2012-10-16 13:00:00,1,(1) clear weather,21.32,45,19.0012,no,hiver,328
2012-10-16 14:00:00,1,(1) clear weather,22.14,39,16.9979,no,hiver,308
2012-10-16 15:00:00,1,(1) clear weather,22.14,41,22.0028,no,hiver,346
2012-10-16 16:00:00,1,(1) clear weather,22.14,39,19.0012,no,hiver,446
2012-10-16 17:00:00,1,(1) clear weather,21.32,39,12.998,no,hiver,943
2012-10-16 18:00:00,1,(1) clear weather,20.5,42,11.0014,no,hiver,838
2012-10-16 19:00:00,1,(1) clear weather,19.68,48,0.0,no,hiver,531
2012-10-16 20:00:00,1,(1) clear weather,18.86,55,0.0,no,hiver,432
2012-10-16 21:00:00,1,(1) clear weather,18.86,63,0.0,no,hiver,195
2012-10-16 22:00:00,1,(1) clear weather,16.4,71,6.0032,no,hiver,181
2012-10-16 23:00:00,1,(1) clear weather,16.4,71,0.0,no,hiver,199
2012-10-17 00:00:00,1,(1) clear weather,15.58,76,0.0,no,hiver,49
2012-10-17 01:00:00,1,(1) clear weather,15.58,76,0.0,no,hiver,17
2012-10-17 02:00:00,1,(1) clear weather,15.58,76,0.0,no,hiver,16
2012-10-17 03:00:00,1,(1) clear weather,14.76,87,0.0,no,hiver,7
2012-10-17 04:00:00,1,(1) clear weather,14.76,81,6.0032,no,hiver,4
2012-10-17 05:00:00,1,(2) cloudy,14.76,81,0.0,no,hiver,41
2012-10-17 06:00:00,1,(1) clear weather,15.58,82,0.0,no,hiver,178
2012-10-17 07:00:00,1,(1) clear weather,14.76,81,7.0015,no,hiver,464
2012-10-17 08:00:00,1,(2) cloudy,16.4,76,0.0,no,hiver,817
2012-10-17 09:00:00,1,(2) cloudy,17.22,77,0.0,no,hiver,382
2012-10-17 10:00:00,1,(2) cloudy,18.86,67,0.0,no,hiver,228
2012-10-17 11:00:00,1,(2) cloudy,20.5,51,6.0032,no,hiver,234
2012-10-17 12:00:00,1,(2) cloudy,21.32,48,11.0014,no,hiver,332
2012-10-17 13:00:00,1,(2) cloudy,22.14,49,8.9981,no,hiver,310
2012-10-17 14:00:00,1,(2) cloudy,22.96,43,11.0014,no,hiver,270
2012-10-17 15:00:00,1,(2) cloudy,23.78,43,15.0013,no,hiver,301
2012-10-17 16:00:00,1,(1) clear weather,22.96,52,12.998,no,hiver,466
2012-10-17 17:00:00,1,(1) clear weather,22.14,56,7.0015,no,hiver,888
2012-10-17 18:00:00,1,(1) clear weather,21.32,59,11.0014,no,hiver,884
2012-10-17 19:00:00,1,(1) clear weather,20.5,72,12.998,no,hiver,516
